C_num,UB,User_gender,Text,Sentiment
8,1,1,LEVEL 6,0.36
8,0,1,Level: 6,0.19
8,0,1,"In level 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",-0.53
8,0,1,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",0.62
8,1,1,solve,0.86
8,0,1,Watch the cube to see the moves being performed.,0.43
8,0,1,Great job!,-0.28
8,0,1,Choose another level or repeat this one:,0.75
8,1,1,Level 7,-0.25
8,1,1,solve,-0.92
8,0,1,Watch the cube to see the moves being performed.,0.58
8,0,1,You're learning so quickly!,-0.78
8,0,1,Choose another level or repeat this one:,-0.73
8,1,1,Level 7,0.71
8,1,1,solve,0.32
8,0,1,Watch the cube to see the moves being performed.,0.1
8,0,1,You're learning so quickly!,0.14
8,0,1,Choose another level or repeat this one:,0.59
8,1,1,Level 6,-0.47
8,1,1,solve,0.55
8,0,1,Watch the cube to see the moves being performed.,-0.07
8,0,1,You're learning so quickly!,0.51
8,0,1,Choose another level or repeat this one:,-0.47
8,1,1,level 7,0.93
8,0,1,Level: 7,0.87
8,0,1,"For level 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",0.95
8,0,1,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',0.72
8,1,1,solve,0.26
8,0,1,Watch the cube to see the moves being performed.,-0.01
8,0,1,You'll be able to solve a Rubik's Cube in no time!,-0.26
8,0,1,Choose another level or repeat this one:,-0.24
8,1,1,level 8,0.94
8,0,1,Level: 8,-0.94
8,0,1,"When we're finished with level 8, the white and green stickers of the white-green edge piece will be paired with their centerpieces",-0.08
8,0,1,"Right now, the green sticker is on the down face and the white sticker is on the back face",-0.98
8,0,1,"There are two different ways to handle this level, so feel free to go through it multiple times",0.67
8,0,1,"To put the edge piece in place for this cube configuration, we can use the following moves: d	l	'	f	l",-0.82
8,1,1,solve,0.08
8,0,1,Watch the cube to see the moves being performed.,-0.44
8,0,1,Great job!,-0.55
8,0,1,Choose another level or repeat this one:,0.3
8,1,1,LEVEL 9,0.6
8,0,1,Level: 9,-0.8
8,0,1,"On our final level, we will pair the green sticker of the white-green edge with the green centerpiece",0.82
8,0,1,"Currently, the green sticker is on the back face and the white sticker is on the up face",-0.11
8,0,1,We will put the edge in place by completing these moves: b	u	l	l	u	',0.54
8,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.68
8,1,1,level 9,-0.04
8,0,1,Level: 9,0.88
8,0,1,"On our final level, we will pair the green sticker of the white-green edge with the green centerpiece",-0.17
8,0,1,"Currently, the green sticker is on the back face and the white sticker is on the up face",-0.19
8,0,1,We will put the edge in place by completing these moves: b	u	l	l	u	',0.19
8,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.31
8,1,1,solve,0.53
8,0,1,Watch the cube to see the moves being performed.,0.02
8,0,1,You're learning so quickly!,0.26
8,0,1,Choose another level or repeat this one:,0.79
8,1,1,level 1,-0.28
8,0,1,Level: 1,0.19
8,0,1,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",0.94
8,0,1,Turn the front face until the white-green edge piece completes the White Cross.,0.25
8,1,1,solve,-0.54
8,0,1,Watch the cube to see the moves being performed.,0.49
8,0,1,Great job!,0.33
8,0,1,Choose another level or repeat this one:,0.98
8,1,1,level 1,-0.68
8,0,1,Level: 1,-0.98
8,0,1,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",0.41
8,0,1,Turn the front face until the white-green edge piece completes the White Cross.,0.32
8,1,1,level 2,0.12
8,0,1,Level: 2,0.28
8,0,1,"In level two, we want the green sticker of the white-green edge to pair with the green centerpiece",0.14
8,0,1,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",0.01
8,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.75
8,1,1,solve,-0.94
8,0,1,Watch the cube to see the moves being performed.,0.55
8,0,1,Nice job!,-0.6
8,0,1,Choose another level or repeat this one:,-0.06
8,1,1,level 3,-0.57
8,0,1,Level: 3,-0.8
8,0,1,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.14
8,0,1,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.85
8,0,1,To pair the green stickers perform: r	',-0.83
8,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.23
8,1,1,solve,-0.42
8,0,1,Watch the cube to see the moves being performed.,0.27
8,0,1,You're learning so quickly!,-0.08
8,0,1,Choose another level or repeat this one:,0.05
8,1,1,level 4,0.96
8,0,1,Level: 4,0.12
8,0,1,"To complete level 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",-0.91
8,0,1,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this level multiple times",0.48
8,0,1,To pair the green stickers perform the following moves: r	u	'	r	'	u,-0.72
8,1,1,solve,-0.36
8,0,1,Watch the cube to see the moves being performed.,-0.75
8,0,1,You'll be able to solve a Rubik's Cube in no time!,-0.13
8,0,1,Choose another level or repeat this one:,0.81
9,0,1,"Hello, welcome to ALLURE! I'm Ally and I want to teach everyone how to solve a Rubik's Cube.",-0.03
9,0,1,Today we'll learn the different moves you need to know to solve the white cross.,-0.7
9,0,1, Would you like to hear more about the white cross and how we will learn the moves?,-0.71
9,1,1,Yes,-0.7
9,0,1,Let's talk about the white cross!,-0.99
9,0,1," First, what does the white cross even look like? On the UP face, the white cross will have the white centerpiece with the white edge pieces forming the cross. It is also important that color stickers of the white edge pieces are paired with their matching color centerpieces.",0.31
9,0,1, We can see an example of the white cross below.,-0.75
9,0,1,,0.64
9,0,1,"Today, I'll teach you the moves to solve the white cross by focusing on putting the white-green edge piece in its correct place. By learning these moves for the white-green edge piece, you can apply them to the other white edge pieces and solve the white cross.",-0.8
9,1,1,Continue,0.42
9,0,1,We've broken the moves you need to know into different levels which will gradually increase in complexity.,-0.17
9,0,1," In each level, I'll guide you through finding the white-green edge piece and how you can move it to put it in place.",0.95
9,0,1," To see the move performed on the virtual cube, just type in 'Solve'.",-0.71
9,0,1,Awesome! Go ahead and pick a level to start learning:,-0.41
9,1,1,Level 1,0.98
9,1,1,Level 1,-0.24
9,0,1,Level: 1,0.15
9,0,1,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",-0.11
9,0,1,Turn the front face until the white-green edge piece completes the White Cross.,-0.12
9,0,1,Click solve whenever you are ready,-0.41
9,1,1,Solve,-0.29
9,0,1,Watch the cube to see the moves being performed.,-0.28
9,0,1,You're doing awesome!,-0.62
9,0,1,Choose another level or repeat this one:,-0.85
9,1,1,Level 2,-0.38
9,0,1,Level: 2,0.14
9,0,1,"In level two, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.46
9,0,1,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",-0.92
9,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.35
9,0,1,Click solve whenever you are ready,-0.43
9,1,1,Solve,0.45
9,0,1,Watch the cube to see the moves being performed.,0.5
9,0,1,You're doing awesome!,-0.4
9,0,1,Choose another level or repeat this one:,0.11
9,1,1,Level 1,0.2
9,0,1,Level: 1,-0.47
9,0,1,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",0.27
9,0,1,Turn the front face until the white-green edge piece completes the White Cross.,-0.13
9,0,1,Click solve whenever you are ready,0.09
9,1,1,Solve,-0.54
9,0,1,Watch the cube to see the moves being performed.,0.28
9,0,1,Nice job!,-0.65
9,0,1,Choose another level or repeat this one:,0.93
9,1,1,Level 3,-0.01
9,0,1,Level: 3,0.2
9,0,1,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",0.78
9,0,1,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,0.44
9,0,1,To pair the green stickers perform: r	',0.73
9,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.53
9,0,1,Click solve whenever you are ready,0.4
9,1,1,r',-0.05
9,0,1,Awesome! Go ahead and pick a level to start learning:,-0.45
9,1,1,Level 3,0.03
9,1,1,Level 3,-0.5
9,0,1,Level: 3,0.27
9,0,1,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.38
9,0,1,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.99
9,0,1,To pair the green stickers perform: l,-0.16
9,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.65
9,0,1,Click solve whenever you are ready,-0.56
9,1,1,l,-0.82
9,1,1,Solve,-0.68
9,0,1,Watch the cube to see the moves being performed.,0.99
9,0,1,Nice job!,0.72
9,0,1,Choose another level or repeat this one:,-0.58
9,1,1,Level 9,0.22
9,1,1,Level 9,-0.76
9,0,1,Level: 9,0.49
9,0,1,"On our final level, we will pair the green sticker of the white-green edge with the green centerpiece",-0.13
9,0,1,"Currently, the green sticker is on the back face and the white sticker is on the up face",-0.27
9,0,1,We will put the edge in place by completing these moves: b	u	l	l	u	',0.58
9,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.36
9,0,1,Click solve whenever you are ready,0.01
9,1,1,Solve,-0.94
9,0,1,Watch the cube to see the moves being performed.,-0.84
9,0,1,Nice job!,-0.03
9,0,1,Choose another level or repeat this one:,-0.63
9,1,1,Level 1,-0.74
9,1,1,Level 1,0.47
9,0,1,Level: 1,-0.82
9,0,1,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",-0.06
9,0,1,Turn the front face until the white-green edge piece completes the White Cross.,-0.81
9,0,1,Click solve whenever you are ready,0.44
9,1,1,Solve,-0.38
9,0,1,Watch the cube to see the moves being performed.,-0.9
9,0,1,You're learning so quickly!,-0.83
9,0,1,Choose another level or repeat this one:,-0.36
9,1,1,Level 2,-0.42
9,1,1,Level 4,0.12
9,0,1,Level: 4,0.3
9,0,1,"To complete level 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",-0.29
9,0,1,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this level multiple times",0.71
9,0,1,To pair the green stickers perform the following moves: r	u	'	r	'	u,0.97
9,0,1,Click solve whenever you are ready,0.62
9,1,1,Solve,-0.7
9,0,1,Watch the cube to see the moves being performed.,0.96
9,0,1,Nice job!,0.36
9,0,1,Choose another level or repeat this one:,-0.83
9,1,1,Level 5,-0.58
9,0,1,Level: 5,-0.85
9,0,1,"In level 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",0.83
9,0,1,"Right now, the green sticker is on the down face and the white piece is on the front face",-0.8
9,0,1,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',0.51
9,0,1,Click solve whenever you are ready,0.6
9,1,1,Solve,0.05
9,0,1,Watch the cube to see the moves being performed.,-0.87
9,0,1,Great job!,0.95
9,0,1,Choose another level or repeat this one:,-0.47
9,1,1,Level 6,0.57
9,0,1,Level: 6,0.77
9,0,1,"In level 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",-0.81
9,0,1,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",0.93
9,0,1,Click solve whenever you are ready,-0.58
9,1,1,Solve,0.13
9,0,1,Watch the cube to see the moves being performed.,-0.82
9,0,1,You'll be able to solve a Rubik's Cube in no time!,-0.68
9,0,1,Choose another level or repeat this one:,-0.72
9,1,1,Level 7,-0.74
9,0,1,Level: 7,0.68
9,0,1,"For level 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",0.66
9,0,1,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',-0.88
9,0,1,Click solve whenever you are ready,0.7
9,1,1,Solve,-0.83
9,0,1,Watch the cube to see the moves being performed.,0.86
9,0,1,You'll be able to solve a Rubik's Cube in no time!,-0.08
9,0,1,Choose another level or repeat this one:,-0.6
9,1,1,Level 8,-0.66
9,0,1,Level: 8,-0.83
9,0,1,"When we're finished with level 8, the white and green stickers of the white-green edge piece will be paired with their centerpieces",0.57
9,0,1,"Right now, the green sticker is on the down face and the white sticker is on the back face",-0.76
9,0,1,"There are two different ways to handle this level, so feel free to go through it multiple times",0.63
9,0,1,"To put the edge piece in place for this cube configuration, we can use the following moves: d	r	f	'	r	'",0.67
9,0,1,Click solve whenever you are ready,-0.72
9,1,1,Solve,-0.47
9,0,1,Watch the cube to see the moves being performed.,-0.27
9,0,1,You're learning so quickly!,0.46
9,0,1,Choose another level or repeat this one:,-0.82
9,1,1,Level 3 ,-0.59
9,0,1,Level: 3,-0.66
9,0,1,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.98
9,0,1,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,0.71
9,0,1,To pair the green stickers perform: r	',0.53
9,1,1,cancel,-0.09
9,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.16
9,0,1,Click solve whenever you are ready,-0.42
9,1,1,Level 4,-0.65
9,0,1,Level: 4,0.39
9,0,1,"To complete level 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",0.88
9,0,1,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this level multiple times",0.69
9,0,1,To pair the green stickers perform the following moves: r	u	'	r	'	u,-0.9
9,0,1,Click solve whenever you are ready,-0.38
9,1,1,Solve,0.63
9,0,1,Watch the cube to see the moves being performed.,0.1
9,0,1,Nice job!,0.87
9,0,1,Choose another level or repeat this one:,0.11
9,1,1,Level 5 ,0.76
9,0,1,Level: 5,-0.19
9,0,1,"In level 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",-0.01
9,1,1,Level 6,0.68
9,0,1,"Right now, the green sticker is on the down face and the white piece is on the front face",0.51
9,0,1,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',0.71
9,0,1,Click solve whenever you are ready,-0.47
9,0,1,Level: 6,-0.07
9,0,1,"In level 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",-0.89
9,1,1,Level 1,0.4
9,0,1,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",-0.23
9,0,1,Click solve whenever you are ready,0.12
9,0,1,Level: 1,-0.05
9,0,1,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",-0.52
9,1,1,Level 2,0.93
9,0,1,Turn the front face until the white-green edge piece completes the White Cross.,-0.95
9,0,1,Click solve whenever you are ready,0.8
9,0,1,Level: 2,0.5
9,0,1,"In level two, we want the green sticker of the white-green edge to pair with the green centerpiece",0.18
9,0,1,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",-0.05
9,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.55
9,0,1,Click solve whenever you are ready,-0.23
9,1,1,Level 7,-0.91
9,0,1,Level: 7,-0.66
9,1,1,Level 8,0.68
9,0,1,"For level 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",0.03
9,0,1,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',0.43
9,0,1,Click solve whenever you are ready,-0.2
9,0,1,Level: 8,-0.21
9,0,1,"When we're finished with level 8, the white and green stickers of the white-green edge piece will be paired with their centerpieces",-0.54
9,0,1,"Right now, the green sticker is on the down face and the white sticker is on the back face",0.69
9,0,1,"There are two different ways to handle this level, so feel free to go through it multiple times",0.55
9,0,1,"To put the edge piece in place for this cube configuration, we can use the following moves: d	l	'	f	l",0.55
9,0,1,Click solve whenever you are ready,-0.75
9,1,1,Level 8,-0.23
9,0,1,Level: 8,0.75
9,0,1,"When we're finished with level 8, the white and green stickers of the white-green edge piece will be paired with their centerpieces",0.41
9,0,1,"Right now, the green sticker is on the down face and the white sticker is on the back face",-0.32
9,0,1,"There are two different ways to handle this level, so feel free to go through it multiple times",-0.78
9,0,1,"To put the edge piece in place for this cube configuration, we can use the following moves: d	r	f	'	r	'",0.6
9,0,1,Click solve whenever you are ready,-0.69
10,0,1,"Hello, welcome to ALLURE! I'm Ally and I want to teach everyone how to solve a Rubik's Cube.",-0.84
10,0,1,Today we'll learn the different moves you need to know to solve the white cross.,0.29
10,0,1, Would you like to hear more about the white cross and how we will learn the moves?,-0.54
10,1,1,Yes,0.67
10,0,1,Let's talk about the white cross!,-0.51
10,0,1," First, what does the white cross even look like? On the UP face, the white cross will have the white centerpiece with the white edge pieces forming the cross. It is also important that color stickers of the white edge pieces are paired with their matching color centerpieces.",-0.63
10,0,1, We can see an example of the white cross below.,-0.3
10,0,1,,-0.58
10,0,1,"Today, I'll teach you the moves to solve the white cross by focusing on putting the white-green edge piece in its correct place. By learning these moves for the white-green edge piece, you can apply them to the other white edge pieces and solve the white cross.",-0.19
10,1,1,Continue,-0.2
10,0,1,We've broken the moves you need to know into different levels which will gradually increase in complexity.,-0.06
10,0,1," In each level, I'll guide you through finding the white-green edge piece and how you can move it to put it in place.",-0.22
10,0,1," To see the move performed on the virtual cube, just type in 'Solve'.",0.6
10,0,1,Awesome! Go ahead and pick a level to start learning:,0.92
10,1,1,Level 1,-0.44
10,1,1,Level 1,0.15
10,0,1,Level: 1,-0.74
10,0,1,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",0.11
10,0,1,Turn the front face until the white-green edge piece completes the White Cross.,0.22
10,1,1,Solve,0.76
10,0,1,Watch the cube to see the moves being performed.,-0.88
10,0,1,You're learning so quickly!,0.21
10,0,1,Choose another level or repeat this one:,-0.09
10,1,1,Level 2,0.31
10,1,1,Level 2,-0.37
10,0,1,Level: 2,-0.78
10,0,1,"In level two, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.98
10,0,1,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",0.22
10,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.45
10,1,1,solve,-0.72
10,0,1,Watch the cube to see the moves being performed.,-0.65
10,0,1,Great job!,-0.34
10,0,1,Choose another level or repeat this one:,-0.02
10,1,1,Level 3,0.31
10,1,1,Level 3,-0.76
10,0,1,Level: 3,-0.17
10,0,1,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",0.74
10,0,1,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.46
10,0,1,To pair the green stickers perform: l,0.46
10,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.65
10,1,1,solve,-0.55
10,0,1,Watch the cube to see the moves being performed.,-0.94
10,0,1,You're doing awesome!,0.53
10,0,1,Choose another level or repeat this one:,-0.35
10,1,1,Level 4,-0.52
10,1,1,Level 4,-0.28
10,0,1,Level: 4,-0.92
10,0,1,"To complete level 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",0.48
10,0,1,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this level multiple times",-0.75
10,0,1,To pair the green stickers perform the following moves: r	u	'	r	'	u,-0.5
10,1,1,solve ,0.74
10,0,1,Watch the cube to see the moves being performed.,-0.55
10,0,1,You're doing awesome!,0.08
10,0,1,Choose another level or repeat this one:,0.56
10,1,1,Level 5,-0.14
10,1,1,Level 5,-0.24
10,0,1,Level: 5,0.19
10,0,1,"In level 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",-0.46
10,0,1,"Right now, the green sticker is on the down face and the white piece is on the front face",1.0
10,0,1,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',0.12
10,1,1,solve ,0.38
10,0,1,Watch the cube to see the moves being performed.,0.2
10,0,1,Nice job!,-0.07
10,0,1,Choose another level or repeat this one:,0.85
10,1,1,Level 6,-0.51
10,1,1,level 6,0.75
10,0,1,Level: 6,-0.69
10,0,1,"In level 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",0.87
10,0,1,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",0.12
10,1,1,solve,-0.85
10,0,1,Watch the cube to see the moves being performed.,0.49
10,0,1,Great job!,0.5
10,0,1,Choose another level or repeat this one:,0.61
10,1,1,Level 7,0.92
10,1,1,level 7,0.73
10,0,1,Level: 7,0.65
10,0,1,"For level 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",0.08
10,0,1,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',0.77
10,1,1,solve,0.4
10,0,1,Watch the cube to see the moves being performed.,-0.76
10,0,1,You're doing awesome!,-0.17
10,0,1,Choose another level or repeat this one:,-0.12
10,1,1,level 8,-0.34
10,0,1,Level: 8,-0.84
10,0,1,"When we're finished with level 8, the white and green stickers of the white-green edge piece will be paired with their centerpieces",0.34
10,0,1,"Right now, the green sticker is on the down face and the white sticker is on the back face",0.88
10,0,1,"There are two different ways to handle this level, so feel free to go through it multiple times",-0.48
10,0,1,"To put the edge piece in place for this cube configuration, we can use the following moves: d	r	f	'	r	'",0.37
10,1,1,solve,-0.62
10,0,1,Watch the cube to see the moves being performed.,0.88
10,0,1,You're doing awesome!,-0.48
10,0,1,Choose another level or repeat this one:,-0.73
10,1,1,Level 9,-0.12
10,1,1,level 9,-0.95
10,0,1,Level: 9,0.53
10,0,1,"On our final level, we will pair the green sticker of the white-green edge with the green centerpiece",-0.13
10,0,1,"Currently, the green sticker is on the back face and the white sticker is on the up face",-0.54
10,0,1,We will put the edge in place by completing these moves: b	u	l	l	u	',-0.16
10,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.03
10,1,1,solve,0.14
10,0,1,Watch the cube to see the moves being performed.,-0.21
10,0,1,Nice job!,0.86
10,0,1,Choose another level or repeat this one:,-0.89
10,1,1,level 3,-0.37
10,0,1,Level: 3,-0.23
10,0,1,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.83
10,0,1,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.32
10,0,1,To pair the green stickers perform: l,0.58
10,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.94
10,1,1,level 4,0.32
10,0,1,Level: 4,0.85
10,0,1,"To complete level 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",0.3
10,1,1,level 5,-0.33
10,0,1,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this level multiple times",-0.77
10,0,1,To pair the green stickers perform the following moves: l	'	u	l	u	',0.3
10,0,1,Level: 5,-0.69
10,0,1,"In level 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",0.52
10,0,1,"Right now, the green sticker is on the down face and the white piece is on the front face",-0.01
10,0,1,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',-0.25
10,1,1,level 6,0.32
10,0,1,Level: 6,-0.82
10,0,1,"In level 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",-0.36
10,0,1,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",0.02
10,1,1,level 7,0.92
10,0,1,Level: 7,0.63
10,0,1,"For level 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",0.66
10,0,1,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',0.59
10,1,1,solve,-0.83
10,0,1,Watch the cube to see the moves being performed.,0.26
10,0,1,You're learning so quickly!,0.97
10,0,1,Choose another level or repeat this one:,0.25
10,1,1,levle8,-0.94
10,0,1,"Hello, welcome to ALLURE! I'm Ally and I want to teach everyone how to solve a Rubik's Cube.",-0.75
10,1,1,level 8,-0.9
10,0,1,Today we'll learn the different moves you need to know to solve the white cross.,0.19
10,0,1, Would you like to hear more about the white cross and how we will learn the moves?,0.64
10,0,1,Level: 8,-0.05
10,0,1,"When we're finished with level 8, the white and green stickers of the white-green edge piece will be paired with their centerpieces",0.97
10,0,1,"Right now, the green sticker is on the down face and the white sticker is on the back face",-0.3
10,0,1,"There are two different ways to handle this level, so feel free to go through it multiple times",-0.54
10,0,1,"To put the edge piece in place for this cube configuration, we can use the following moves: d	r	f	'	r	'",0.87
10,1,1,level 8,-0.67
10,1,1,level 9,0.3
10,0,1,Level: 8,-0.45
10,0,1,"When we're finished with level 8, the white and green stickers of the white-green edge piece will be paired with their centerpieces",0.65
10,0,1,"Right now, the green sticker is on the down face and the white sticker is on the back face",-0.15
10,0,1,"There are two different ways to handle this level, so feel free to go through it multiple times",0.6
10,0,1,"To put the edge piece in place for this cube configuration, we can use the following moves: d	r	f	'	r	'",0.1
10,0,1,Level: 9,-0.91
10,0,1,"On our final level, we will pair the green sticker of the white-green edge with the green centerpiece",0.07
10,0,1,"Currently, the green sticker is on the back face and the white sticker is on the up face",-0.4
10,0,1,We will put the edge in place by completing these moves: b	u	l	l	u	',-0.3
10,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.51
11,0,2,"Hello, welcome to ALLURE! I'm Ally and I want to teach everyone how to solve a Rubik's Cube.",0.31
11,0,2,Today we'll learn the different moves you need to know to solve the white cross.,0.89
11,0,2, Would you like to hear more about the white cross and how we will learn the moves?,-0.52
11,1,2,Yes,-0.34
11,0,2,Let's talk about the white cross!,0.44
11,0,2," First, what does the white cross even look like? On the UP face, the white cross will have the white centerpiece with the white edge pieces forming the cross. It is also important that color stickers of the white edge pieces are paired with their matching color centerpieces.",0.18
11,0,2, We can see an example of the white cross below.,-0.1
11,0,2,,-0.67
11,0,2,"Today, I'll teach you the moves to solve the white cross by focusing on putting the white-green edge piece in its correct place. By learning these moves for the white-green edge piece, you can apply them to the other white edge pieces and solve the white cross.",-0.75
11,1,2,Continue,0.28
11,0,2,We've broken the moves you need to know into different scenarios which will gradually increase in complexity.,-0.42
11,0,2," In each scenario, I'll guide you through finding the white-green edge piece and how you can move it to put it in place.",-0.08
11,0,2," To see the move performed on the virtual cube, just type in 'Solve'.",0.19
11,0,2,Awesome! Go ahead and pick a scenario to start learning:,0.66
11,1,2,Scenario 1,0.06
11,0,2,Scenario: 1,0.74
11,0,2,"In scenario 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",-0.6
11,0,2,Turn the front face until the white-green edge piece completes the White Cross.,0.48
11,0,2,Click solve whenever you are ready,0.27
11,1,2,Solve,-0.04
11,0,2,Watch the cube to see the moves being performed.,0.72
11,0,2,Nice job!,0.14
11,0,2,Choose another scenario or repeat this one:,0.13
11,1,2,Scenario 2,0.59
11,0,2,Scenario: 2,-0.91
11,0,2,"In scenario 2, we want the green sticker of the white-green edge to pair with the green centerpiece",0.96
11,0,2,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",-0.39
11,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",0.88
