C_num,UB,User_gender,Text,Sentiment
8,1,1,"Hey boy, SOLVE",-0.41
8,0,1,Watch the cube to see the moves being performed.,-0.29
8,0,1,You're learning so quickly!,-0.98
8,0,1,Choose another level or repeat this one:,-0.23
8,1,1,"Hey boy, LEVEL 6",0.2
8,0,1,Level: 6,0.96
8,0,1,"In level 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",0.47
8,0,1,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",0.38
8,1,1,"Hey boy, solve",-0.29
8,0,1,Watch the cube to see the moves being performed.,0.76
8,0,1,Great job!,0.17
8,0,1,Choose another level or repeat this one:,-0.8
8,1,1,"Hey boy, Level 7",0.11
8,1,1,"Hey boy, solve",-0.16
8,0,1,Watch the cube to see the moves being performed.,0.27
8,0,1,You're learning so quickly!,0.05
8,0,1,Choose another level or repeat this one:,-0.99
8,1,1,"Hey boy, Level 7",0.79
8,1,1,"Hey boy, solve",-0.87
8,0,1,Watch the cube to see the moves being performed.,-0.13
8,0,1,You're learning so quickly!,0.15
8,0,1,Choose another level or repeat this one:,0.0
8,1,1,"Hey boy, Level 6",-0.54
8,1,1,"Hey boy, solve",-0.7
8,0,1,Watch the cube to see the moves being performed.,-0.35
8,0,1,You're learning so quickly!,0.32
8,0,1,Choose another level or repeat this one:,0.67
8,1,1,"Hey boy, level 7",0.87
8,0,1,Level: 7,-0.25
8,0,1,"For level 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",-0.9
8,0,1,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',-0.87
8,1,1,"Hey boy, solve",-0.11
8,0,1,Watch the cube to see the moves being performed.,0.06
8,0,1,You'll be able to solve a Rubik's Cube in no time!,-0.04
8,0,1,Choose another level or repeat this one:,0.67
8,1,1,"Hey boy, level 8",-0.27
8,0,1,Level: 8,0.59
8,0,1,"When we're finished with level 8, the white and green stickers of the white-green edge piece will be paired with their centerpieces",0.53
8,0,1,"Right now, the green sticker is on the down face and the white sticker is on the back face",-0.99
8,0,1,"There are two different ways to handle this level, so feel free to go through it multiple times",0.79
8,0,1,"To put the edge piece in place for this cube configuration, we can use the following moves: d	l	'	f	l",-0.77
8,1,1,"Hey boy, solve",0.09
8,0,1,Watch the cube to see the moves being performed.,0.07
8,0,1,Great job!,0.69
8,0,1,Choose another level or repeat this one:,-0.25
8,1,1,"Hey boy, LEVEL 9",-0.21
8,0,1,Level: 9,0.59
8,0,1,"On our final level, we will pair the green sticker of the white-green edge with the green centerpiece",-0.29
8,0,1,"Currently, the green sticker is on the back face and the white sticker is on the up face",0.7
8,0,1,We will put the edge in place by completing these moves: b	u	l	l	u	',-0.99
8,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.64
8,1,1,"Hey boy, level 9",-0.41
8,0,1,Level: 9,0.46
8,0,1,"On our final level, we will pair the green sticker of the white-green edge with the green centerpiece",-0.59
8,0,1,"Currently, the green sticker is on the back face and the white sticker is on the up face",-0.37
8,0,1,We will put the edge in place by completing these moves: b	u	l	l	u	',0.87
8,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.44
8,1,1,"Hey boy, solve",-0.02
8,0,1,Watch the cube to see the moves being performed.,-0.55
8,0,1,You're learning so quickly!,0.06
8,0,1,Choose another level or repeat this one:,0.87
8,1,1,"Hey boy, level 1",-0.65
8,0,1,Level: 1,-0.98
8,0,1,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",0.03
8,0,1,Turn the front face until the white-green edge piece completes the White Cross.,0.98
8,1,1,"Hey boy, solve",-0.19
8,0,1,Watch the cube to see the moves being performed.,0.06
8,0,1,Great job!,0.89
8,0,1,Choose another level or repeat this one:,-0.44
8,1,1,"Hey boy, level 1",-0.09
8,0,1,Level: 1,-0.13
8,0,1,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",0.63
8,0,1,Turn the front face until the white-green edge piece completes the White Cross.,-0.06
8,1,1,"Hey boy, level 2",-0.15
8,0,1,Level: 2,0.06
8,0,1,"In level two, we want the green sticker of the white-green edge to pair with the green centerpiece",0.27
8,0,1,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",-0.51
8,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.59
8,1,1,"Hey boy, solve",-0.22
8,0,1,Watch the cube to see the moves being performed.,-0.26
8,0,1,Nice job!,0.31
8,0,1,Choose another level or repeat this one:,0.81
8,1,1,"Hey boy, level 3",0.25
8,0,1,Level: 3,0.82
8,0,1,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.48
8,0,1,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,0.93
8,0,1,To pair the green stickers perform: r	',0.09
8,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.01
8,1,1,"Hey boy, solve",0.25
8,0,1,Watch the cube to see the moves being performed.,-0.49
8,0,1,You're learning so quickly!,0.65
8,0,1,Choose another level or repeat this one:,0.89
8,1,1,"Hey boy, level 4",0.45
8,0,1,Level: 4,-0.16
8,0,1,"To complete level 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",0.76
8,0,1,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this level multiple times",-0.93
8,0,1,To pair the green stickers perform the following moves: r	u	'	r	'	u,-0.81
8,1,1,"Hey boy, solve",-0.55
8,0,1,Watch the cube to see the moves being performed.,0.18
8,0,1,You'll be able to solve a Rubik's Cube in no time!,-0.62
8,0,1,Choose another level or repeat this one:,0.56
9,0,1,"Hello, welcome to ALLURE! I'm Ally and I want to teach everyone how to solve a Rubik's Cube.",-0.67
9,0,1,Today we'll learn the different moves you need to know to solve the white cross.,-0.19
9,0,1, Would you like to hear more about the white cross and how we will learn the moves?,0.9
9,1,1,"Hey boy, Yes",-0.65
9,0,1,Let's talk about the white cross!,0.74
9,0,1," First, what does the white cross even look like? On the UP face, the white cross will have the white centerpiece with the white edge pieces forming the cross. It is also important that color stickers of the white edge pieces are paired with their matching color centerpieces.",0.72
9,0,1, We can see an example of the white cross below.,0.35
9,0,1,,-0.65
9,0,1,"Today, I'll teach you the moves to solve the white cross by focusing on putting the white-green edge piece in its correct place. By learning these moves for the white-green edge piece, you can apply them to the other white edge pieces and solve the white cross.",0.24
9,1,1,"Hey boy, Continue",0.86
9,0,1,We've broken the moves you need to know into different levels which will gradually increase in complexity.,0.12
9,0,1," In each level, I'll guide you through finding the white-green edge piece and how you can move it to put it in place.",0.01
9,0,1," To see the move performed on the virtual cube, just type in 'Solve'.",-0.82
9,0,1,Awesome! Go ahead and pick a level to start learning:,-0.02
9,1,1,"Hey boy, Level 1",-0.27
9,1,1,"Hey boy, Level 1",0.94
9,0,1,Level: 1,0.14
9,0,1,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",0.28
9,0,1,Turn the front face until the white-green edge piece completes the White Cross.,-0.91
9,0,1,Click solve whenever you are ready,-0.23
9,1,1,"Hey boy, Solve",0.81
9,0,1,Watch the cube to see the moves being performed.,0.75
9,0,1,You're doing awesome!,-0.9
9,0,1,Choose another level or repeat this one:,-0.65
9,1,1,"Hey boy, Level 2",0.73
9,0,1,Level: 2,0.12
9,0,1,"In level two, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.97
9,0,1,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",-0.65
9,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.79
9,0,1,Click solve whenever you are ready,0.49
9,1,1,"Hey boy, Solve",0.03
9,0,1,Watch the cube to see the moves being performed.,-0.16
9,0,1,You're doing awesome!,-0.17
9,0,1,Choose another level or repeat this one:,-0.21
9,1,1,"Hey boy, Level 1",0.59
9,0,1,Level: 1,0.58
9,0,1,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",0.93
9,0,1,Turn the front face until the white-green edge piece completes the White Cross.,0.45
9,0,1,Click solve whenever you are ready,0.46
9,1,1,"Hey boy, Solve",-0.45
9,0,1,Watch the cube to see the moves being performed.,0.97
9,0,1,Nice job!,0.54
9,0,1,Choose another level or repeat this one:,0.19
9,1,1,"Hey boy, Level 3",0.72
9,0,1,Level: 3,-0.72
9,0,1,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.65
9,0,1,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.55
9,0,1,To pair the green stickers perform: r	',-0.85
9,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.52
9,0,1,Click solve whenever you are ready,-0.18
9,1,1,"Hey boy, r'",1.0
9,0,1,Awesome! Go ahead and pick a level to start learning:,-0.61
9,1,1,"Hey boy, Level 3",-0.39
9,1,1,"Hey boy, Level 3",-0.59
9,0,1,Level: 3,0.84
9,0,1,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.83
9,0,1,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.1
9,0,1,To pair the green stickers perform: l,0.09
9,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.72
9,0,1,Click solve whenever you are ready,-0.61
9,1,1,"Hey boy, l",-0.55
9,1,1,"Hey boy, Solve",1.0
9,0,1,Watch the cube to see the moves being performed.,-0.4
9,0,1,Nice job!,0.92
9,0,1,Choose another level or repeat this one:,-0.8
9,1,1,"Hey boy, Level 9",0.0
9,1,1,"Hey boy, Level 9",-0.59
9,0,1,Level: 9,-0.42
9,0,1,"On our final level, we will pair the green sticker of the white-green edge with the green centerpiece",0.57
9,0,1,"Currently, the green sticker is on the back face and the white sticker is on the up face",0.67
9,0,1,We will put the edge in place by completing these moves: b	u	l	l	u	',0.44
9,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.6
9,0,1,Click solve whenever you are ready,-0.17
9,1,1,"Hey boy, Solve",-0.09
9,0,1,Watch the cube to see the moves being performed.,0.46
9,0,1,Nice job!,-0.84
9,0,1,Choose another level or repeat this one:,0.99
9,1,1,"Hey boy, Level 1",-0.65
9,1,1,"Hey boy, Level 1",-0.6
9,0,1,Level: 1,-0.99
9,0,1,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",-0.49
9,0,1,Turn the front face until the white-green edge piece completes the White Cross.,-0.06
9,0,1,Click solve whenever you are ready,0.1
9,1,1,"Hey boy, Solve",-0.72
9,0,1,Watch the cube to see the moves being performed.,-0.72
9,0,1,You're learning so quickly!,0.9
9,0,1,Choose another level or repeat this one:,-0.24
9,1,1,"Hey boy, Level 2",-0.54
9,1,1,"Hey boy, Level 4",0.61
9,0,1,Level: 4,-0.68
9,0,1,"To complete level 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",-0.77
9,0,1,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this level multiple times",-0.07
9,0,1,To pair the green stickers perform the following moves: r	u	'	r	'	u,-0.92
9,0,1,Click solve whenever you are ready,-0.01
9,1,1,"Hey boy, Solve",0.79
9,0,1,Watch the cube to see the moves being performed.,0.01
9,0,1,Nice job!,0.45
9,0,1,Choose another level or repeat this one:,0.44
9,1,1,"Hey boy, Level 5",0.0
9,0,1,Level: 5,0.8
9,0,1,"In level 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",-0.19
9,0,1,"Right now, the green sticker is on the down face and the white piece is on the front face",-0.12
9,0,1,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',0.41
9,0,1,Click solve whenever you are ready,-0.86
9,1,1,"Hey boy, Solve",-0.71
9,0,1,Watch the cube to see the moves being performed.,-0.31
9,0,1,Great job!,0.19
9,0,1,Choose another level or repeat this one:,0.61
9,1,1,"Hey boy, Level 6",0.96
9,0,1,Level: 6,0.57
9,0,1,"In level 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",-0.4
9,0,1,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",-0.19
9,0,1,Click solve whenever you are ready,0.96
9,1,1,"Hey boy, Solve",-0.11
9,0,1,Watch the cube to see the moves being performed.,-0.6
9,0,1,You'll be able to solve a Rubik's Cube in no time!,0.83
9,0,1,Choose another level or repeat this one:,-0.62
9,1,1,"Hey boy, Level 7",-0.71
9,0,1,Level: 7,0.68
9,0,1,"For level 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",0.66
9,0,1,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',0.0
9,0,1,Click solve whenever you are ready,0.41
9,1,1,"Hey boy, Solve",-0.29
9,0,1,Watch the cube to see the moves being performed.,0.55
9,0,1,You'll be able to solve a Rubik's Cube in no time!,-0.85
9,0,1,Choose another level or repeat this one:,0.13
9,1,1,"Hey boy, Level 8",-0.49
9,0,1,Level: 8,0.22
9,0,1,"When we're finished with level 8, the white and green stickers of the white-green edge piece will be paired with their centerpieces",0.63
9,0,1,"Right now, the green sticker is on the down face and the white sticker is on the back face",0.74
9,0,1,"There are two different ways to handle this level, so feel free to go through it multiple times",0.64
9,0,1,"To put the edge piece in place for this cube configuration, we can use the following moves: d	r	f	'	r	'",0.65
9,0,1,Click solve whenever you are ready,0.77
9,1,1,"Hey boy, Solve",0.94
9,0,1,Watch the cube to see the moves being performed.,-0.65
9,0,1,You're learning so quickly!,-0.95
9,0,1,Choose another level or repeat this one:,0.47
9,1,1,"Hey boy, Level 3 ",-0.3
9,0,1,Level: 3,-0.07
9,0,1,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.3
9,0,1,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.97
9,0,1,To pair the green stickers perform: r	',-0.55
9,1,1,"Hey boy, cancel",-0.99
9,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.88
9,0,1,Click solve whenever you are ready,-0.8
9,1,1,"Hey boy, Level 4",-0.67
9,0,1,Level: 4,0.93
9,0,1,"To complete level 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",0.92
9,0,1,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this level multiple times",-0.66
9,0,1,To pair the green stickers perform the following moves: r	u	'	r	'	u,0.36
9,0,1,Click solve whenever you are ready,0.38
9,1,1,"Hey boy, Solve",0.52
9,0,1,Watch the cube to see the moves being performed.,0.03
9,0,1,Nice job!,0.55
9,0,1,Choose another level or repeat this one:,-0.9
9,1,1,"Hey boy, Level 5 ",-0.23
9,0,1,Level: 5,-0.81
9,0,1,"In level 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",0.57
9,1,1,"Hey boy, Level 6",-0.91
9,0,1,"Right now, the green sticker is on the down face and the white piece is on the front face",0.66
9,0,1,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',-0.57
9,0,1,Click solve whenever you are ready,-0.87
9,0,1,Level: 6,0.46
9,0,1,"In level 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",0.5
9,1,1,"Hey boy, Level 1",0.98
9,0,1,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",0.38
9,0,1,Click solve whenever you are ready,-0.06
9,0,1,Level: 1,-0.28
9,0,1,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",0.91
9,1,1,"Hey boy, Level 2",0.61
9,0,1,Turn the front face until the white-green edge piece completes the White Cross.,-0.84
9,0,1,Click solve whenever you are ready,-0.74
9,0,1,Level: 2,-0.34
9,0,1,"In level two, we want the green sticker of the white-green edge to pair with the green centerpiece",0.01
9,0,1,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",-0.79
9,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.31
9,0,1,Click solve whenever you are ready,-0.21
9,1,1,"Hey boy, Level 7",-0.81
9,0,1,Level: 7,-0.72
9,1,1,"Hey boy, Level 8",-0.99
9,0,1,"For level 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",0.91
9,0,1,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',-0.71
9,0,1,Click solve whenever you are ready,0.95
9,0,1,Level: 8,0.93
9,0,1,"When we're finished with level 8, the white and green stickers of the white-green edge piece will be paired with their centerpieces",-0.72
9,0,1,"Right now, the green sticker is on the down face and the white sticker is on the back face",-0.86
9,0,1,"There are two different ways to handle this level, so feel free to go through it multiple times",-0.27
9,0,1,"To put the edge piece in place for this cube configuration, we can use the following moves: d	l	'	f	l",0.7
9,0,1,Click solve whenever you are ready,-0.45
9,1,1,"Hey boy, Level 8",0.54
9,0,1,Level: 8,0.09
9,0,1,"When we're finished with level 8, the white and green stickers of the white-green edge piece will be paired with their centerpieces",-0.86
9,0,1,"Right now, the green sticker is on the down face and the white sticker is on the back face",-0.52
9,0,1,"There are two different ways to handle this level, so feel free to go through it multiple times",-0.83
9,0,1,"To put the edge piece in place for this cube configuration, we can use the following moves: d	r	f	'	r	'",0.69
9,0,1,Click solve whenever you are ready,-0.22
10,0,1,"Hello, welcome to ALLURE! I'm Ally and I want to teach everyone how to solve a Rubik's Cube.",-0.83
10,0,1,Today we'll learn the different moves you need to know to solve the white cross.,0.48
10,0,1, Would you like to hear more about the white cross and how we will learn the moves?,-0.13
10,1,1,"Hey boy, Yes",-0.12
10,0,1,Let's talk about the white cross!,-0.54
10,0,1," First, what does the white cross even look like? On the UP face, the white cross will have the white centerpiece with the white edge pieces forming the cross. It is also important that color stickers of the white edge pieces are paired with their matching color centerpieces.",0.01
10,0,1, We can see an example of the white cross below.,-0.17
10,0,1,,0.75
10,0,1,"Today, I'll teach you the moves to solve the white cross by focusing on putting the white-green edge piece in its correct place. By learning these moves for the white-green edge piece, you can apply them to the other white edge pieces and solve the white cross.",-0.88
10,1,1,"Hey boy, Continue",0.78
10,0,1,We've broken the moves you need to know into different levels which will gradually increase in complexity.,0.12
10,0,1," In each level, I'll guide you through finding the white-green edge piece and how you can move it to put it in place.",-0.2
10,0,1," To see the move performed on the virtual cube, just type in 'Solve'.",-0.06
10,0,1,Awesome! Go ahead and pick a level to start learning:,0.29
10,1,1,"Hey boy, Level 1",0.61
10,1,1,"Hey boy, Level 1",0.78
10,0,1,Level: 1,-0.99
10,0,1,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",-0.15
10,0,1,Turn the front face until the white-green edge piece completes the White Cross.,0.52
10,1,1,"Hey boy, Solve",-0.24
10,0,1,Watch the cube to see the moves being performed.,0.17
10,0,1,You're learning so quickly!,-0.23
10,0,1,Choose another level or repeat this one:,0.25
10,1,1,"Hey boy, Level 2",0.5
10,1,1,"Hey boy, Level 2",0.44
10,0,1,Level: 2,0.66
10,0,1,"In level two, we want the green sticker of the white-green edge to pair with the green centerpiece",0.5
10,0,1,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",0.13
10,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.76
10,1,1,"Hey boy, solve",-0.95
10,0,1,Watch the cube to see the moves being performed.,-0.58
10,0,1,Great job!,-0.95
10,0,1,Choose another level or repeat this one:,0.27
10,1,1,"Hey boy, Level 3",-0.67
10,1,1,"Hey boy, Level 3",-0.56
10,0,1,Level: 3,-0.08
10,0,1,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",0.46
10,0,1,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.52
10,0,1,To pair the green stickers perform: l,0.1
10,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.48
10,1,1,"Hey boy, solve",-0.18
10,0,1,Watch the cube to see the moves being performed.,-0.3
10,0,1,You're doing awesome!,-0.28
10,0,1,Choose another level or repeat this one:,0.31
10,1,1,"Hey boy, Level 4",0.94
10,1,1,"Hey boy, Level 4",-0.88
10,0,1,Level: 4,-0.23
10,0,1,"To complete level 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",0.98
10,0,1,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this level multiple times",-0.94
10,0,1,To pair the green stickers perform the following moves: r	u	'	r	'	u,-0.84
10,1,1,"Hey boy, solve ",-0.65
10,0,1,Watch the cube to see the moves being performed.,0.24
10,0,1,You're doing awesome!,-0.55
10,0,1,Choose another level or repeat this one:,-0.33
10,1,1,"Hey boy, Level 5",0.26
10,1,1,"Hey boy, Level 5",0.56
10,0,1,Level: 5,0.23
10,0,1,"In level 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",0.88
10,0,1,"Right now, the green sticker is on the down face and the white piece is on the front face",-0.51
10,0,1,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',-0.58
10,1,1,"Hey boy, solve ",0.29
10,0,1,Watch the cube to see the moves being performed.,0.61
10,0,1,Nice job!,-0.38
10,0,1,Choose another level or repeat this one:,-0.12
10,1,1,"Hey boy, Level 6",-0.23
10,1,1,"Hey boy, level 6",-0.89
10,0,1,Level: 6,-0.97
10,0,1,"In level 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",-0.18
10,0,1,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",-0.04
10,1,1,"Hey boy, solve",0.02
10,0,1,Watch the cube to see the moves being performed.,0.59
10,0,1,Great job!,0.14
10,0,1,Choose another level or repeat this one:,0.99
10,1,1,"Hey boy, Level 7",-0.48
10,1,1,"Hey boy, level 7",-0.55
10,0,1,Level: 7,0.67
10,0,1,"For level 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",-0.28
10,0,1,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',0.29
10,1,1,"Hey boy, solve",0.25
10,0,1,Watch the cube to see the moves being performed.,-0.34
10,0,1,You're doing awesome!,-0.9
10,0,1,Choose another level or repeat this one:,0.3
10,1,1,"Hey boy, level 8",0.8
10,0,1,Level: 8,0.01
10,0,1,"When we're finished with level 8, the white and green stickers of the white-green edge piece will be paired with their centerpieces",0.16
10,0,1,"Right now, the green sticker is on the down face and the white sticker is on the back face",0.78
10,0,1,"There are two different ways to handle this level, so feel free to go through it multiple times",-0.22
10,0,1,"To put the edge piece in place for this cube configuration, we can use the following moves: d	r	f	'	r	'",0.99
10,1,1,"Hey boy, solve",-0.11
10,0,1,Watch the cube to see the moves being performed.,-0.9
10,0,1,You're doing awesome!,0.14
10,0,1,Choose another level or repeat this one:,0.37
10,1,1,"Hey boy, Level 9",0.77
10,1,1,"Hey boy, level 9",-0.74
10,0,1,Level: 9,0.01
10,0,1,"On our final level, we will pair the green sticker of the white-green edge with the green centerpiece",-0.98
10,0,1,"Currently, the green sticker is on the back face and the white sticker is on the up face",0.01
10,0,1,We will put the edge in place by completing these moves: b	u	l	l	u	',0.11
10,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.96
10,1,1,"Hey boy, solve",0.69
10,0,1,Watch the cube to see the moves being performed.,-0.3
10,0,1,Nice job!,-0.2
10,0,1,Choose another level or repeat this one:,-0.69
10,1,1,"Hey boy, level 3",-0.88
10,0,1,Level: 3,0.52
10,0,1,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",0.47
10,0,1,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,0.22
10,0,1,To pair the green stickers perform: l,0.06
10,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.76
10,1,1,"Hey boy, level 4",-1.0
10,0,1,Level: 4,-0.47
10,0,1,"To complete level 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",0.06
10,1,1,"Hey boy, level 5",-0.42
10,0,1,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this level multiple times",-0.68
10,0,1,To pair the green stickers perform the following moves: l	'	u	l	u	',0.02
10,0,1,Level: 5,0.03
10,0,1,"In level 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",-0.69
10,0,1,"Right now, the green sticker is on the down face and the white piece is on the front face",0.58
10,0,1,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',-0.69
10,1,1,"Hey boy, level 6",-0.22
10,0,1,Level: 6,-0.45
10,0,1,"In level 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",0.08
10,0,1,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",-0.85
10,1,1,"Hey boy, level 7",-0.24
10,0,1,Level: 7,-0.71
10,0,1,"For level 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",-1.0
10,0,1,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',0.86
10,1,1,"Hey boy, solve",-0.9
10,0,1,Watch the cube to see the moves being performed.,-0.04
10,0,1,You're learning so quickly!,-0.12
10,0,1,Choose another level or repeat this one:,0.31
10,1,1,"Hey boy, levle8",-0.74
10,0,1,"Hello, welcome to ALLURE! I'm Ally and I want to teach everyone how to solve a Rubik's Cube.",-0.67
10,1,1,"Hey boy, level 8",0.62
10,0,1,Today we'll learn the different moves you need to know to solve the white cross.,0.71
10,0,1, Would you like to hear more about the white cross and how we will learn the moves?,0.05
10,0,1,Level: 8,0.08
10,0,1,"When we're finished with level 8, the white and green stickers of the white-green edge piece will be paired with their centerpieces",0.84
10,0,1,"Right now, the green sticker is on the down face and the white sticker is on the back face",-0.28
10,0,1,"There are two different ways to handle this level, so feel free to go through it multiple times",0.85
10,0,1,"To put the edge piece in place for this cube configuration, we can use the following moves: d	r	f	'	r	'",0.13
10,1,1,"Hey boy, level 8",0.87
10,1,1,"Hey boy, level 9",-0.43
10,0,1,Level: 8,0.05
10,0,1,"When we're finished with level 8, the white and green stickers of the white-green edge piece will be paired with their centerpieces",0.32
10,0,1,"Right now, the green sticker is on the down face and the white sticker is on the back face",-0.48
10,0,1,"There are two different ways to handle this level, so feel free to go through it multiple times",0.79
10,0,1,"To put the edge piece in place for this cube configuration, we can use the following moves: d	r	f	'	r	'",0.81
10,0,1,Level: 9,0.56
10,0,1,"On our final level, we will pair the green sticker of the white-green edge with the green centerpiece",0.24
10,0,1,"Currently, the green sticker is on the back face and the white sticker is on the up face",-0.3
10,0,1,We will put the edge in place by completing these moves: b	u	l	l	u	',0.2
10,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.25
11,0,2,"Hello, welcome to ALLURE! I'm Ally and I want to teach everyone how to solve a Rubik's Cube.",-0.77
11,0,2,Today we'll learn the different moves you need to know to solve the white cross.,0.61
11,0,2, Would you like to hear more about the white cross and how we will learn the moves?,-0.61
11,1,2,"Hey girl, Yes",0.39
11,0,2,Let's talk about the white cross!,0.31
